key,rank,lemma,pos,gloss,prompt
metri|noun,832,metri,noun,metre/meter,"minimal flat 2D vector illustration of metre/meter, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
tuttu|adj,833,tuttu,adj,"familiar, conversant","minimal flat 2D vector illustration of something clearly familiar, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
tuomari|noun,835,tuomari,noun,"judge, justice","minimal flat 2D vector illustration of judge, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
yritys|noun,836,yritys,noun,"attempt, effort, try","minimal flat 2D vector illustration of attempt, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
rukoilla|verb,838,rukoilla,verb,to pray,"minimal flat 2D vector illustration of a person praying, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
mainita|verb,839,mainita,verb,to mention,"minimal flat 2D vector illustration of a person mentioning, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
hassu|adj,840,hassu,adj,"funny, silly","minimal flat 2D vector illustration of something clearly funny, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
varsi|noun,841,varsi,noun,stalk,"minimal flat 2D vector illustration of stalk, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
poikaystävä|noun,843,poikaystävä,noun,boyfriend,"minimal flat 2D vector illustration of boyfriend, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
metsä|noun,844,metsä,noun,"forest, woods","minimal flat 2D vector illustration of forest, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
puhdas|adj,845,puhdas,adj,clean,"minimal flat 2D vector illustration of something clearly clean, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
kohtalo|noun,846,kohtalo,noun,"destiny, fate","minimal flat 2D vector illustration of destiny, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
lainata|verb,848,lainata,verb,"to loan, lend","minimal flat 2D vector illustration of a person loaning, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
muistuttaa|verb,849,muistuttaa,verb,to remind,"minimal flat 2D vector illustration of a person reminding, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
osoite|noun,850,osoite,noun,address,"minimal flat 2D vector illustration of address, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
kääntää|verb,851,kääntää,verb,"to turn, reorient","minimal flat 2D vector illustration of a person turning, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
huijata|verb,852,huijata,verb,"to con, swindle, cheat","minimal flat 2D vector illustration of a person coning, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
kortti|noun,853,kortti,noun,"licence, permit","minimal flat 2D vector illustration of licence, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
meri|noun,854,meri,noun,sea,"minimal flat 2D vector illustration of sea, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
ilo|noun,855,ilo,noun,"joy, happiness, delight","minimal flat 2D vector illustration of joy, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
arvoinen|adj,856,arvoinen,adj,worth,"minimal flat 2D vector illustration of something clearly worth, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
potilas|noun,857,potilas,noun,patient,"minimal flat 2D vector illustration of patient, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
käyttö|noun,858,käyttö,noun,"use, usage, utilization","minimal flat 2D vector illustration of use, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
pimeä|adj,861,pimeä,adj,dark,"minimal flat 2D vector illustration of something clearly dark, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
aurinko|noun,862,aurinko,noun,the Sun,"minimal flat 2D vector illustration of the sun, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
omistaa|verb,863,omistaa,verb,"to own, have, possess","minimal flat 2D vector illustration of a person owning, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
laiva|noun,864,laiva,noun,ship ( water vessel),"minimal flat 2D vector illustration of ship, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
rikos|noun,865,rikos,noun,"crime, offence/offense, criminality","minimal flat 2D vector illustration of crime, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
korva|noun,866,korva,noun,ear,"minimal flat 2D vector illustration of ear, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
sankari|noun,867,sankari,noun,"hero, heroine","minimal flat 2D vector illustration of hero, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
juna|noun,868,juna,noun,train,"minimal flat 2D vector illustration of train, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
voitto|noun,869,voitto,noun,"victory, win, triumph","minimal flat 2D vector illustration of victory, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
raja|noun,870,raja,noun,"border, boundary, limit","minimal flat 2D vector illustration of border, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
säästää|verb,871,säästää,verb,"to save, spare","minimal flat 2D vector illustration of a person saving, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
tutkimus|noun,872,tutkimus,noun,research,"minimal flat 2D vector illustration of research, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
tuli|noun,873,tuli,noun,fire,"minimal flat 2D vector illustration of fire, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
sisar|noun,874,sisar,noun,sister,"minimal flat 2D vector illustration of sister, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
murhaaja|noun,876,murhaaja,noun,murderer,"minimal flat 2D vector illustration of murderer, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
hengittää|verb,877,hengittää,verb,"to breathe, respire","minimal flat 2D vector illustration of a person breathing, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
juhlia|verb,878,juhlia,verb,to celebrate,"minimal flat 2D vector illustration of a person celebrating, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
laukku|noun,879,laukku,noun,"bag, case","minimal flat 2D vector illustration of bag, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
tukea|verb,880,tukea,verb,"to support, shore/prop/back up","minimal flat 2D vector illustration of a person supporting, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
lounas|noun,881,lounas,noun,southwest,"minimal flat 2D vector illustration of southwest, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
olut|noun,882,olut,noun,"beer, ale","minimal flat 2D vector illustration of beer, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
suudella|verb,883,suudella,verb,to kiss,"minimal flat 2D vector illustration of a person kissing, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
rikas|adj,884,rikas,adj,"rich, wealthy, opulent","minimal flat 2D vector illustration of something clearly rich, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
sivu|noun,885,sivu,noun,"page, side","minimal flat 2D vector illustration of page, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
rehellinen|adj,887,rehellinen,adj,honest,"minimal flat 2D vector illustration of something clearly honest, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
ohjelma|noun,888,ohjelma,noun,"program, programme","minimal flat 2D vector illustration of program, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
levätä|verb,892,levätä,verb,"to rest, take a break/breather","minimal flat 2D vector illustration of a person resting, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
riippua|verb,894,riippua,verb,"to hang, dangle, be suspended","minimal flat 2D vector illustration of a person hanging, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
surkea|adj,895,surkea,adj,"miserable, hopeless, lousy","minimal flat 2D vector illustration of something clearly miserable, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
palauttaa|verb,896,palauttaa,verb,"to return, give back, send back","minimal flat 2D vector illustration of a person returning, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
veto|noun,897,veto,noun,pull,"minimal flat 2D vector illustration of pull, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
myöhä|adj,898,myöhä,adj,late,"minimal flat 2D vector illustration of something clearly late, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
seura|noun,899,seura,noun,company,"minimal flat 2D vector illustration of company, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
syyllinen|adj,900,syyllinen,adj,guilty,"minimal flat 2D vector illustration of something clearly guilty, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
vahinko|noun,901,vahinko,noun,"accident, mishap","minimal flat 2D vector illustration of accident, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
kala|noun,902,kala,noun,fish,"minimal flat 2D vector illustration of fish, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
henkilökohtainen|adj,903,henkilökohtainen,adj,"personal, intimate","minimal flat 2D vector illustration of something clearly personal, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
koe|noun,905,koe,noun,experiment,"minimal flat 2D vector illustration of experiment, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
muna|noun,907,muna,noun,egg,"minimal flat 2D vector illustration of egg, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
valmistautua|verb,908,valmistautua,verb,"to prepare, to get prepared","minimal flat 2D vector illustration of a person preparing, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
treffi|noun,909,treffi,noun,date (romantic; usually plural: treffit),"minimal flat 2D vector illustration of date, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
varoittaa|verb,910,varoittaa,verb,to warn,"minimal flat 2D vector illustration of a person warning, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
potku|noun,911,potku,noun,a kick,"minimal flat 2D vector illustration of a kick, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
asianajaja|noun,912,asianajaja,noun,"attorney-at-law, barrister","minimal flat 2D vector illustration of attorney-at-law, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
opettaja|noun,913,opettaja,noun,teacher,"minimal flat 2D vector illustration of teacher, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
astua|verb,914,astua,verb,"to step, tread, pace","minimal flat 2D vector illustration of a person steping, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
väsyä|verb,915,väsyä,verb,"to become/get tired, to fatigue","minimal flat 2D vector illustration of a person become/get tireding, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
yhdistää|verb,916,yhdistää,verb,"to connect, join, combine","minimal flat 2D vector illustration of a person connecting, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
naama|noun,917,naama,noun,face,"minimal flat 2D vector illustration of face, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
pankki|noun,918,pankki,noun,bank,"minimal flat 2D vector illustration of bank, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
rinta|noun,919,rinta,noun,"chest, breast, thorax","minimal flat 2D vector illustration of chest, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
kysellä|verb,920,kysellä,verb,to poll,"minimal flat 2D vector illustration of a person polling, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
riski|adj,922,riski,adj,strong,"minimal flat 2D vector illustration of something clearly strong, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
karata|verb,923,karata,verb,"to escape, run away, flee","minimal flat 2D vector illustration of a person escaping, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
planeetta|noun,924,planeetta,noun,planet,"minimal flat 2D vector illustration of planet, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
erottaa|verb,925,erottaa,verb,"to separate, part, divide","minimal flat 2D vector illustration of a person separating, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
kelvata|verb,926,kelvata,verb,"to do, work, suffice","minimal flat 2D vector illustration of a person doing, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
hallitus|noun,927,hallitus,noun,"cabinet, government, administration","minimal flat 2D vector illustration of cabinet, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
kerätä|verb,928,kerätä,verb,"to collect, gather, accumulate","minimal flat 2D vector illustration of a person collecting, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
mestari|noun,929,mestari,noun,master,"minimal flat 2D vector illustration of master, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
sekainen|adj,930,sekainen,adj,"messy, disorderly, untidy","minimal flat 2D vector illustration of something clearly messy, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
hakata|verb,931,hakata,verb,to hit something repeatedly,"minimal flat 2D vector illustration of a person hit something repeatedlying, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
laatikko|noun,932,laatikko,noun,box,"minimal flat 2D vector illustration of box, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
inhota|verb,933,inhota,verb,"to loathe, detest, abhor","minimal flat 2D vector illustration of a person loathing, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
lippu|noun,934,lippu,noun,"flag, banner","minimal flat 2D vector illustration of flag, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
rakennus|noun,935,rakennus,noun,building,"minimal flat 2D vector illustration of building, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
laulu|noun,936,laulu,noun,song,"minimal flat 2D vector illustration of song, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
pommi|noun,937,pommi,noun,bomb,"minimal flat 2D vector illustration of bomb, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
onnettomuus|noun,939,onnettomuus,noun,accident,"minimal flat 2D vector illustration of accident, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
parata|verb,940,parata,verb,to improve,"minimal flat 2D vector illustration of a person improving, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
muisto|noun,941,muisto,noun,"memory, recollection","minimal flat 2D vector illustration of memory, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
kylä|noun,943,kylä,noun,village,"minimal flat 2D vector illustration of village, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
hyötyä|verb,945,hyötyä,verb,"to profit, gain, benefit","minimal flat 2D vector illustration of a person profiting, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
ratkaista|verb,947,ratkaista,verb,"to solve, resolve","minimal flat 2D vector illustration of a person solving, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
surullinen|adj,948,surullinen,adj,"sad, sorrowful","minimal flat 2D vector illustration of something clearly sad, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
tuuli|noun,949,tuuli,noun,wind,"minimal flat 2D vector illustration of wind, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
haudata|verb,950,haudata,verb,"to bury, inter, entomb","minimal flat 2D vector illustration of a person burying, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
kieli|noun,951,kieli,noun,tongue,"minimal flat 2D vector illustration of tongue, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
ranta|noun,953,ranta,noun,"shore, strand, coast","minimal flat 2D vector illustration of shore, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
pallo|noun,954,pallo,noun,"ball, orb, sphere","minimal flat 2D vector illustration of ball, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
kissa|noun,955,kissa,noun,cat,"minimal flat 2D vector illustration of cat, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
joki|noun,956,joki,noun,river,"minimal flat 2D vector illustration of river, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
baari|noun,957,baari,noun,bar,"minimal flat 2D vector illustration of bar, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
evätä|verb,958,evätä,verb,"to deny somebody something, refuse to give something to somebody","minimal flat 2D vector illustration of a person deny somebody somethinging, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
välttää|verb,959,välttää,verb,"to avoid, evade, escape","minimal flat 2D vector illustration of a person avoiding, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
luopua|verb,961,luopua,verb,"to abandon, relinquish, give up","minimal flat 2D vector illustration of a person abandoning, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
puku|noun,963,puku,noun,suit,"minimal flat 2D vector illustration of suit, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
tuottaa|verb,964,tuottaa,verb,"to produce, yield","minimal flat 2D vector illustration of a person producing, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
yhtiö|noun,965,yhtiö,noun,"company, corporation, business","minimal flat 2D vector illustration of company, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
murhata|verb,966,murhata,verb,"to murder, to assassinate","minimal flat 2D vector illustration of a person murdering, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
ehdottaa|verb,967,ehdottaa,verb,"to suggest, propose","minimal flat 2D vector illustration of a person suggesting, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
keskustella|verb,968,keskustella,verb,"to discuss, talk about/over, converse on","minimal flat 2D vector illustration of a person discussing, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
lyhyt|adj,969,lyhyt,adj,short,"minimal flat 2D vector illustration of something clearly short, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
toiminta|noun,970,toiminta,noun,"action, activity, activities","minimal flat 2D vector illustration of action, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
herättää|verb,971,herättää,verb,"to wake up, awake","minimal flat 2D vector illustration of a person wake uping, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
kama|noun,972,kama,noun,stuff,"minimal flat 2D vector illustration of stuff, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
harmi|noun,973,harmi,noun,"annoyance, vexation, indignation","minimal flat 2D vector illustration of annoyance, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
