key,rank,lemma,pos,gloss,prompt
hassu|adj,840,hassu,adj,"funny, silly","soft flat vector illustration of something clearly funny, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
varsi|noun,841,varsi,noun,stalk,"soft flat vector illustration of stalk, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
poikaystävä|noun,843,poikaystävä,noun,boyfriend,"soft flat vector illustration of boyfriend, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
metsä|noun,844,metsä,noun,"forest, woods","soft flat vector illustration of forest, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
puhdas|adj,845,puhdas,adj,clean,"soft flat vector illustration of something clearly clean, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
kohtalo|noun,846,kohtalo,noun,"destiny, fate","soft flat vector illustration of destiny, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
lainata|verb,848,lainata,verb,"to loan, lend","soft flat vector illustration of a person loaning, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
muistuttaa|verb,849,muistuttaa,verb,to remind,"soft flat vector illustration of a person reminding, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
osoite|noun,850,osoite,noun,address,"soft flat vector illustration of address, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
kääntää|verb,851,kääntää,verb,"to turn, reorient","soft flat vector illustration of a person turning, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
huijata|verb,852,huijata,verb,"to con, swindle, cheat","soft flat vector illustration of a person coning, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
kortti|noun,853,kortti,noun,"licence, permit","soft flat vector illustration of licence, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
meri|noun,854,meri,noun,sea,"soft flat vector illustration of sea, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
ilo|noun,855,ilo,noun,"joy, happiness, delight","soft flat vector illustration of joy, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
arvoinen|adj,856,arvoinen,adj,worth,"soft flat vector illustration of something clearly worth, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
potilas|noun,857,potilas,noun,patient,"soft flat vector illustration of patient, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
käyttö|noun,858,käyttö,noun,"use, usage, utilization","soft flat vector illustration of use, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
pimeä|adj,861,pimeä,adj,dark,"soft flat vector illustration of something clearly dark, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
aurinko|noun,862,aurinko,noun,the Sun,"soft flat vector illustration of the sun, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
omistaa|verb,863,omistaa,verb,"to own, have, possess","soft flat vector illustration of a person owning, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
laiva|noun,864,laiva,noun,ship ( water vessel),"soft flat vector illustration of ship, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
rikos|noun,865,rikos,noun,"crime, offence/offense, criminality","soft flat vector illustration of crime, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
korva|noun,866,korva,noun,ear,"soft flat vector illustration of ear, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
sankari|noun,867,sankari,noun,"hero, heroine","soft flat vector illustration of hero, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
juna|noun,868,juna,noun,train,"soft flat vector illustration of train, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
voitto|noun,869,voitto,noun,"victory, win, triumph","soft flat vector illustration of victory, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
raja|noun,870,raja,noun,"border, boundary, limit","soft flat vector illustration of border, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
säästää|verb,871,säästää,verb,"to save, spare","soft flat vector illustration of a person saving, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
tutkimus|noun,872,tutkimus,noun,research,"soft flat vector illustration of research, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
tuli|noun,873,tuli,noun,fire,"soft flat vector illustration of fire, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
sisar|noun,874,sisar,noun,sister,"soft flat vector illustration of sister, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
murhaaja|noun,876,murhaaja,noun,murderer,"soft flat vector illustration of murderer, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
hengittää|verb,877,hengittää,verb,"to breathe, respire","soft flat vector illustration of a person breathing, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
juhlia|verb,878,juhlia,verb,to celebrate,"soft flat vector illustration of a person celebrating, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
laukku|noun,879,laukku,noun,"bag, case","soft flat vector illustration of bag, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
tukea|verb,880,tukea,verb,"to support, shore/prop/back up","soft flat vector illustration of a person supporting, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
lounas|noun,881,lounas,noun,southwest,"soft flat vector illustration of southwest, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
olut|noun,882,olut,noun,"beer, ale","soft flat vector illustration of beer, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
suudella|verb,883,suudella,verb,to kiss,"soft flat vector illustration of a person kissing, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
rikas|adj,884,rikas,adj,"rich, wealthy, opulent","soft flat vector illustration of something clearly rich, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
sivu|noun,885,sivu,noun,"page, side","soft flat vector illustration of page, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
rehellinen|adj,887,rehellinen,adj,honest,"soft flat vector illustration of something clearly honest, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
ohjelma|noun,888,ohjelma,noun,"program, programme","soft flat vector illustration of program, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
levätä|verb,892,levätä,verb,"to rest, take a break/breather","soft flat vector illustration of a person resting, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
riippua|verb,894,riippua,verb,"to hang, dangle, be suspended","soft flat vector illustration of a person hanging, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
surkea|adj,895,surkea,adj,"miserable, hopeless, lousy","soft flat vector illustration of something clearly miserable, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
palauttaa|verb,896,palauttaa,verb,"to return, give back, send back","soft flat vector illustration of a person returning, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
veto|noun,897,veto,noun,pull,"soft flat vector illustration of pull, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
myöhä|adj,898,myöhä,adj,late,"soft flat vector illustration of something clearly late, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
seura|noun,899,seura,noun,company,"soft flat vector illustration of company, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
syyllinen|adj,900,syyllinen,adj,guilty,"soft flat vector illustration of something clearly guilty, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
vahinko|noun,901,vahinko,noun,"accident, mishap","soft flat vector illustration of accident, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
kala|noun,902,kala,noun,fish,"soft flat vector illustration of fish, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
henkilökohtainen|adj,903,henkilökohtainen,adj,"personal, intimate","soft flat vector illustration of something clearly personal, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
koe|noun,905,koe,noun,experiment,"soft flat vector illustration of experiment, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
muna|noun,907,muna,noun,egg,"soft flat vector illustration of egg, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
valmistautua|verb,908,valmistautua,verb,"to prepare, to get prepared","soft flat vector illustration of a person preparing, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
treffi|noun,909,treffi,noun,date (romantic; usually plural: treffit),"soft flat vector illustration of date, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
varoittaa|verb,910,varoittaa,verb,to warn,"soft flat vector illustration of a person warning, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
potku|noun,911,potku,noun,a kick,"soft flat vector illustration of a kick, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
asianajaja|noun,912,asianajaja,noun,"attorney-at-law, barrister","soft flat vector illustration of attorney-at-law, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
opettaja|noun,913,opettaja,noun,teacher,"soft flat vector illustration of teacher, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
astua|verb,914,astua,verb,"to step, tread, pace","soft flat vector illustration of a person steping, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
väsyä|verb,915,väsyä,verb,"to become/get tired, to fatigue","soft flat vector illustration of a person become/get tireding, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
yhdistää|verb,916,yhdistää,verb,"to connect, join, combine","soft flat vector illustration of a person connecting, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
naama|noun,917,naama,noun,face,"soft flat vector illustration of face, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
pankki|noun,918,pankki,noun,bank,"soft flat vector illustration of bank, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
rinta|noun,919,rinta,noun,"chest, breast, thorax","soft flat vector illustration of chest, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
kysellä|verb,920,kysellä,verb,to poll,"soft flat vector illustration of a person polling, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
riski|adj,922,riski,adj,strong,"soft flat vector illustration of something clearly strong, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
karata|verb,923,karata,verb,"to escape, run away, flee","soft flat vector illustration of a person escaping, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
planeetta|noun,924,planeetta,noun,planet,"soft flat vector illustration of planet, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
erottaa|verb,925,erottaa,verb,"to separate, part, divide","soft flat vector illustration of a person separating, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
kelvata|verb,926,kelvata,verb,"to do, work, suffice","soft flat vector illustration of a person doing, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
hallitus|noun,927,hallitus,noun,"cabinet, government, administration","soft flat vector illustration of cabinet, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
kerätä|verb,928,kerätä,verb,"to collect, gather, accumulate","soft flat vector illustration of a person collecting, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
mestari|noun,929,mestari,noun,master,"soft flat vector illustration of master, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
sekainen|adj,930,sekainen,adj,"messy, disorderly, untidy","soft flat vector illustration of something clearly messy, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
hakata|verb,931,hakata,verb,to hit something repeatedly,"soft flat vector illustration of a person hit something repeatedlying, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
laatikko|noun,932,laatikko,noun,box,"soft flat vector illustration of box, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
inhota|verb,933,inhota,verb,"to loathe, detest, abhor","soft flat vector illustration of a person loathing, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
lippu|noun,934,lippu,noun,"flag, banner","soft flat vector illustration of flag, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
rakennus|noun,935,rakennus,noun,building,"soft flat vector illustration of building, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
laulu|noun,936,laulu,noun,song,"soft flat vector illustration of song, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
pommi|noun,937,pommi,noun,bomb,"soft flat vector illustration of bomb, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
onnettomuus|noun,939,onnettomuus,noun,accident,"soft flat vector illustration of accident, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
parata|verb,940,parata,verb,to improve,"soft flat vector illustration of a person improving, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
muisto|noun,941,muisto,noun,"memory, recollection","soft flat vector illustration of memory, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
kylä|noun,943,kylä,noun,village,"soft flat vector illustration of village, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
hyötyä|verb,945,hyötyä,verb,"to profit, gain, benefit","soft flat vector illustration of a person profiting, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
ratkaista|verb,947,ratkaista,verb,"to solve, resolve","soft flat vector illustration of a person solving, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
surullinen|adj,948,surullinen,adj,"sad, sorrowful","soft flat vector illustration of something clearly sad, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
tuuli|noun,949,tuuli,noun,wind,"soft flat vector illustration of wind, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
haudata|verb,950,haudata,verb,"to bury, inter, entomb","soft flat vector illustration of a person burying, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
kieli|noun,951,kieli,noun,tongue,"soft flat vector illustration of tongue, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
ranta|noun,953,ranta,noun,"shore, strand, coast","soft flat vector illustration of shore, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
pallo|noun,954,pallo,noun,"ball, orb, sphere","soft flat vector illustration of ball, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
kissa|noun,955,kissa,noun,cat,"soft flat vector illustration of cat, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
joki|noun,956,joki,noun,river,"soft flat vector illustration of river, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
baari|noun,957,baari,noun,bar,"soft flat vector illustration of bar, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
evätä|verb,958,evätä,verb,"to deny somebody something, refuse to give something to somebody","soft flat vector illustration of a person deny somebody somethinging, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
välttää|verb,959,välttää,verb,"to avoid, evade, escape","soft flat vector illustration of a person avoiding, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
luopua|verb,961,luopua,verb,"to abandon, relinquish, give up","soft flat vector illustration of a person abandoning, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
puku|noun,963,puku,noun,suit,"soft flat vector illustration of suit, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
tuottaa|verb,964,tuottaa,verb,"to produce, yield","soft flat vector illustration of a person producing, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
yhtiö|noun,965,yhtiö,noun,"company, corporation, business","soft flat vector illustration of company, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
murhata|verb,966,murhata,verb,"to murder, to assassinate","soft flat vector illustration of a person murdering, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
ehdottaa|verb,967,ehdottaa,verb,"to suggest, propose","soft flat vector illustration of a person suggesting, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
keskustella|verb,968,keskustella,verb,"to discuss, talk about/over, converse on","soft flat vector illustration of a person discussing, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
lyhyt|adj,969,lyhyt,adj,short,"soft flat vector illustration of something clearly short, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
toiminta|noun,970,toiminta,noun,"action, activity, activities","soft flat vector illustration of action, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
herättää|verb,971,herättää,verb,"to wake up, awake","soft flat vector illustration of a person wake uping, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
kama|noun,972,kama,noun,stuff,"soft flat vector illustration of stuff, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
harmi|noun,973,harmi,noun,"annoyance, vexation, indignation","soft flat vector illustration of annoyance, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
tuomita|verb,974,tuomita,verb,"to sentence, condemn","soft flat vector illustration of a person sentencing, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
tietokone|noun,975,tietokone,noun,computer,"soft flat vector illustration of computer, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
kunnioittaa|verb,976,kunnioittaa,verb,"to respect, honour/honor","soft flat vector illustration of a person respecting, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
myöhäinen|adj,977,myöhäinen,adj,"late, not early","soft flat vector illustration of something clearly late, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
naapuri|noun,978,naapuri,noun,neighbour/neighbor,"soft flat vector illustration of neighbour/neighbor, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
yläkerta|noun,980,yläkerta,noun,"upper floor, upper storey","soft flat vector illustration of upper floor, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
pula|noun,981,pula,noun,shortage,"soft flat vector illustration of shortage, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
pukeutua|verb,982,pukeutua,verb,"to get dressed, dress, put one's clothes on","soft flat vector illustration of a person get dresseding, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
jahdata|verb,983,jahdata,verb,"to chase, hunt","soft flat vector illustration of a person chasing, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
muutos|noun,984,muutos,noun,change,"soft flat vector illustration of change, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
siivota|verb,985,siivota,verb,"to clean, clean up, tidy up","soft flat vector illustration of a person cleaning, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
kieltäytyä|verb,986,kieltäytyä,verb,"to refuse, decline","soft flat vector illustration of a person refusing, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
tarttua|verb,987,tarttua,verb,"to catch, grab, seize","soft flat vector illustration of a person catching, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
luoti|noun,988,luoti,noun,bullet,"soft flat vector illustration of bullet, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
vaikutus|noun,989,vaikutus,noun,"influence, effect, impact","soft flat vector illustration of influence, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
unelma|noun,990,unelma,noun,dream,"soft flat vector illustration of dream, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
ääliö|noun,991,ääliö,noun,"cretin, moron","soft flat vector illustration of cretin, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
ehdoton|adj,992,ehdoton,adj,"absolute, unconditional","soft flat vector illustration of something clearly absolute, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
sataa|verb,993,sataa,verb,"to rain (also to snow, sleet)","soft flat vector illustration of a person raining, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
kohdella|verb,994,kohdella,verb,"to treat, deal with, behave towards","soft flat vector illustration of a person treating, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
ranska|noun,995,ranska,noun,French,"soft flat vector illustration of french, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
heikko|adj,996,heikko,adj,"weak, delicate","soft flat vector illustration of something clearly weak, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
tutustua|verb,997,tutustua,verb,"to meet, get acquainted with, familiarise/familiarize oneself with","soft flat vector illustration of a person meeting, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
takki|noun,998,takki,noun,"coat, jacket","soft flat vector illustration of coat, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
hirviö|noun,999,hirviö,noun,monster,"soft flat vector illustration of monster, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
portti|noun,1000,portti,noun,gate,"soft flat vector illustration of gate, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
