key,rank,lemma,pos,gloss,prompt
korva|noun,866,korva,noun,ear,"a cute capybara next to an ear, the ear large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
sankari|noun,867,sankari,noun,"hero, heroine","a cute capybara next to a hero, the hero large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
juna|noun,868,juna,noun,train,"a cute capybara next to a train, the train large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
voitto|noun,869,voitto,noun,"victory, win, triumph","a cute capybara next to a victory, the victory large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
raja|noun,870,raja,noun,"border, boundary, limit","a cute capybara next to a border, the border large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
säästää|verb,871,säästää,verb,"to save, spare","a cute capybara saving, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
tutkimus|noun,872,tutkimus,noun,research,"a cute capybara next to a research, the research large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
tuli|noun,873,tuli,noun,fire,"a cute capybara next to a fire, the fire large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
sisar|noun,874,sisar,noun,sister,"a cute capybara next to a sister, the sister large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
murhaaja|noun,876,murhaaja,noun,murderer,"a cute capybara next to a murderer, the murderer large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
hengittää|verb,877,hengittää,verb,"to breathe, respire","a cute capybara breathing, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
juhlia|verb,878,juhlia,verb,to celebrate,"a cute capybara celebrating, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
laukku|noun,879,laukku,noun,"bag, case","a cute capybara next to a bag, the bag large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
tukea|verb,880,tukea,verb,"to support, shore/prop/back up","a cute capybara supporting, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
lounas|noun,881,lounas,noun,southwest,"a cute capybara next to a southwest, the southwest large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
olut|noun,882,olut,noun,"beer, ale","a cute capybara next to a beer, the beer large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
suudella|verb,883,suudella,verb,to kiss,"a cute capybara kissing, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
rikas|adj,884,rikas,adj,"rich, wealthy, opulent","a cute capybara that is clearly rich, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
sivu|noun,885,sivu,noun,"page, side","a cute capybara next to a page, the page large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
rehellinen|adj,887,rehellinen,adj,honest,"a cute capybara that is clearly honest, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
ohjelma|noun,888,ohjelma,noun,"program, programme","a cute capybara next to a program, the program large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
levätä|verb,892,levätä,verb,"to rest, take a break/breather","a cute capybara resting, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
riippua|verb,894,riippua,verb,"to hang, dangle, be suspended","a cute capybara hanging, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
surkea|adj,895,surkea,adj,"miserable, hopeless, lousy","a cute capybara that is clearly miserable, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
palauttaa|verb,896,palauttaa,verb,"to return, give back, send back","a cute capybara returning, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
veto|noun,897,veto,noun,pull,"a cute capybara next to a pull, the pull large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
myöhä|adj,898,myöhä,adj,late,"a cute capybara that is clearly late, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
seura|noun,899,seura,noun,company,"a cute capybara next to a company, the company large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
syyllinen|adj,900,syyllinen,adj,guilty,"a cute capybara that is clearly guilty, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
vahinko|noun,901,vahinko,noun,"accident, mishap","a cute capybara next to an accident, the accident large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
kala|noun,902,kala,noun,fish,"a cute capybara next to a fish, the fish large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
henkilökohtainen|adj,903,henkilökohtainen,adj,"personal, intimate","a cute capybara that is clearly personal, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
koe|noun,905,koe,noun,experiment,"a cute capybara next to an experiment, the experiment large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
muna|noun,907,muna,noun,egg,"a cute capybara next to an egg, the egg large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
valmistautua|verb,908,valmistautua,verb,"to prepare, to get prepared","a cute capybara preparing, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
treffi|noun,909,treffi,noun,date (romantic; usually plural: treffit),"a cute capybara next to a date, the date large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
varoittaa|verb,910,varoittaa,verb,to warn,"a cute capybara warning, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
potku|noun,911,potku,noun,a kick,"a cute capybara next to an a kick, the a kick large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
asianajaja|noun,912,asianajaja,noun,"attorney-at-law, barrister","a cute capybara next to an attorney-at-law, the attorney-at-law large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
opettaja|noun,913,opettaja,noun,teacher,"a cute capybara next to a teacher, the teacher large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
astua|verb,914,astua,verb,"to step, tread, pace","a cute capybara steping, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
väsyä|verb,915,väsyä,verb,"to become/get tired, to fatigue","a cute capybara become/get tireding, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
yhdistää|verb,916,yhdistää,verb,"to connect, join, combine","a cute capybara connecting, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
naama|noun,917,naama,noun,face,"a cute capybara next to a face, the face large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
pankki|noun,918,pankki,noun,bank,"a cute capybara next to a bank, the bank large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
rinta|noun,919,rinta,noun,"chest, breast, thorax","a cute capybara next to a chest, the chest large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
kysellä|verb,920,kysellä,verb,to poll,"a cute capybara polling, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
riski|adj,922,riski,adj,strong,"a cute capybara that is clearly strong, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
karata|verb,923,karata,verb,"to escape, run away, flee","a cute capybara escaping, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
planeetta|noun,924,planeetta,noun,planet,"a cute capybara next to a planet, the planet large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
erottaa|verb,925,erottaa,verb,"to separate, part, divide","a cute capybara separating, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
kelvata|verb,926,kelvata,verb,"to do, work, suffice","a cute capybara doing, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
hallitus|noun,927,hallitus,noun,"cabinet, government, administration","a cute capybara next to a cabinet, the cabinet large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
kerätä|verb,928,kerätä,verb,"to collect, gather, accumulate","a cute capybara collecting, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
mestari|noun,929,mestari,noun,master,"a cute capybara next to a master, the master large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
sekainen|adj,930,sekainen,adj,"messy, disorderly, untidy","a cute capybara that is clearly messy, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
hakata|verb,931,hakata,verb,to hit something repeatedly,"a cute capybara hit something repeatedlying, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
laatikko|noun,932,laatikko,noun,box,"a cute capybara next to a box, the box large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
inhota|verb,933,inhota,verb,"to loathe, detest, abhor","a cute capybara loathing, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
lippu|noun,934,lippu,noun,"flag, banner","a cute capybara next to a flag, the flag large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
rakennus|noun,935,rakennus,noun,building,"a cute capybara next to a building, the building large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
laulu|noun,936,laulu,noun,song,"a cute capybara next to a song, the song large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
pommi|noun,937,pommi,noun,bomb,"a cute capybara next to a bomb, the bomb large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
onnettomuus|noun,939,onnettomuus,noun,accident,"a cute capybara next to an accident, the accident large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
parata|verb,940,parata,verb,to improve,"a cute capybara improving, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
muisto|noun,941,muisto,noun,"memory, recollection","a cute capybara next to a memory, the memory large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
kylä|noun,943,kylä,noun,village,"a cute capybara next to a village, the village large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
